hnum,date,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,PCOUNT,GCOUNT,XTENSION,DATE,DATE_S,DATE_B,DATE-OBS,T_OBS,T_REC,TRECEPOC,TRECSTEP,TRECUNIT,CADENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANALP,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,GWILL,CTYPE1,CTYPE2,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CDELT1,CDELT2,CUNIT1,CUNIT2,IMCRPIX1,IMCRPIX2,IMCRVAL1,IMCRVAL2,CROTA2,CRDER1,CRDER2,CSYSER1,CSYSER2,WCSNAME,DSUN_OBS,DSUN_REF,RSUN_REF,CRLN_OBS,CRLT_OBS,CAR_ROT,OBS_VR,OBS_VW,OBS_VN,RSUN_OBS,TELESCOP,INSTRUME,WAVELNTH,CAMERA,QUALITY,QUAL_S,QUALLEV1,BUNIT,ORIGIN,CONTENT,HISTORY,COMMENT,BLD_VERS,CALVER64,CODEVER7,HFLID,HCFTID,QLOOK,HARPNUM,MASK,ARM_QUAL,ARM_NCLN,H_MERGE,H_FAINT,ARM_MODL,ARM_EDGE,ARM_BETA,LATDTMIN,LONDTMIN,LATDTMAX,LONDTMAX,OMEGA_DT,NPIX,SIZE,AREA,NACR,SIZE_ACR,AREA_ACR,MTOT,MNET,MPOS_TOT,MNEG_TOT,MMEAN,MSTDEV,MSKEW,MKURT,LAT_MIN,LON_MIN,LAT_MAX,LON_MAX,LAT_FWT,LON_FWT,LATFWTPO,LONFWTPO,LATFWTNE,LONFWTNE,T_FRST,T_FRST1,T_LAST1,T_LAST,N_PATCH,N_PATCH1,N_PATCHM,NOAA_AR,NOAA_NUM,NOAA_ARS,INVCODEV,INVDOCU,INVITERA,INVSTLGT,INVFLPRF,INVPHMAP,INVVLAVE,INVBLAVE,INVBBAVE,INVNPRCS,INVNCNVG,AMBCODEV,AMBDOCU,AMBGMTRY,AMBPATCH,AMBWEAK,AMBNEROD,AMBNGROW,AMBNPAD,AMBNAP,AMBNTX,AMBNTY,AMBBTHR0,AMBBTHR1,AMBSEED,AMBNEQ,AMBLMBDA,AMBTFCT0,AMBTFCTR,DATAVALS,MISSVALS,DATAMIN,DATAMAX,DATAMEDN,DATAMEAN,DATARMS,ERRGAM,ERRTAI,ERRBH,ERRMPOT,ERRBT,ERRTUI,ERRBZ,CMASK,ERRJZ,ERRVF,ERRALP,ERRMIH,ERRMSHA,ERRUSI,DOFFSET,ERRTPOT,ERRJHT,RECNUM,BLANK,BZERO,BSCALE,CHECKSUM,DATASUM
3344,2013-11-05 04:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T18:42:48,2013-11-09T19:44:42Z,2016-01-17T20:20:38Z,2013-11-05T03:58:13.40,2013.11.05_03:59:56_TAI,2013.11.05_04:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.052115e+20,28.7,126.023,126.939,51.101,0.73961353,334228100000.0,0.00307101,0.00068533,13.641,0.241,134689600000.0,1527.063,7.138586e+20,22.434,1.42,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.640106,-18.97835,0.03,0.03,degree,degree,2037.023682,2048.632812,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148361058400.23,149597870691,696000000,218.441711,3.94431,2143,739.282645,31217.383602,-5690.105284,967.644958,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-19.9942,-15.092,-7.609,13.3753,4133,357.384277,201.729126,356,30.783644,17.394224,214075.796875,208343.0,211209.40625,2866.399902,50.40963,97.95472,3.046627,10.542183,-20.710651,-15.993463,-19.254055,-12.254694,-19.863262,-14.434889,-19.863262,-14.434889,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,77189.61,0.1613688,133.6975,11564528,11564522,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-308.600006,959.900024,11.573528,15.046084,62.515839,0.293,1.027,1.64,35.51617,1.124,1.027,0.92,352.0,0.4998489,5.929639e+17,0.01307953,0.00291884,3.708,23366520000.0,50,1.66028e+19,91026500000.0,6652992,-2147483648,0.0,0.01,9aqmFUnm9ZnmCZnm,1417788436
3344,2013-11-04 17:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T18:28:06,2013-11-08T19:53:58Z,2016-01-17T18:36:57Z,2013-11-04T16:58:13.20,2013.11.04_16:59:56_TAI,2013.11.04_17:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,9.119576e+19,27.617,117.364,113.792,46.685,0.84374535,142269300000.0,0.01673972,0.0029401,5.547,0.515,76344190000.0,1319.558,3.066754e+20,21.637,2.857,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.574142,-18.97835,0.03,0.03,degree,degree,2037.067139,2048.610107,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148316684513.98,149597870691,696000000,224.506042,3.998147,2143,-1025.864651,28019.564357,-793.699221,967.934509,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-26.1245,-15.092,-13.7393,13.3753,2550,220.371567,128.204147,179,15.469219,9.010214,119709.203125,115193.0,117451.101562,2258.100098,45.173725,81.66188,2.820936,9.524261,-20.583281,-20.867264,-19.306433,-18.256617,-19.910503,-19.913671,-19.910503,-19.913671,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-104311.6,0.1137062,129.4575,11571352,11571342,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-433.109985,917.23999,10.911115,13.914234,60.756538,0.347,0.531,1.829,38.53388,1.32,0.531,1.157,175.0,0.56124097,3.703625e+17,0.0172769,0.00303439,0.337,13043670000.0,50,8.955571e+18,50782490000.0,6652577,-2147483648,0.0,0.01,LBYWN9YTLAYTL7YT,2125359572
3344,2013-11-02 23:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T17:38:59,2013-11-06T19:53:22Z,2016-01-17T12:06:26Z,2013-11-02T22:58:13.50,2013.11.02_22:59:56_TAI,2013.11.02_23:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,4.726222e+20,24.67,104.955,106.329,37.299,0.15154858,470474600000.0,0.0082761,0.0022309,20.53,1.64,57662830000.0,1354.832,1.322469e+21,20.823,0.272,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.222305,-18.97835,0.03,0.03,degree,degree,2036.681152,2048.840332,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148407241196.16,149597870691,696000000,247.560959,4.189797,2143,1958.174817,28103.34237,-3847.613868,967.343872,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,254,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-49.5313,-15.092,-37.146,13.3753,3096,267.881714,199.803802,264,22.842627,16.937481,163113.90625,154977.703125,159045.796875,4068.100098,50.057396,90.888718,2.585636,6.887654,-20.761133,-43.840656,-19.091131,-40.483868,-20.009686,-41.712395,-20.009686,-41.712395,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,202518.6,0.1681259,129.7364,11557360,11557355,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-625.280029,974.099976,10.789318,17.175097,95.362816,0.147,1.029,0.752,14.49006,0.72,1.029,0.711,735.0,0.22906522,9.41372e+17,0.00519372,0.00140002,1.498,22359340000.0,50,1.414393e+19,87157190000.0,6651175,-2147483648,0.0,0.01,9ZKAGXI69XIAEXI3,350129646
3344,2013-11-07 20:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T20:03:52,2013-11-11T19:25:11Z,2016-01-18T07:20:36Z,2013-11-07T19:58:12.90,2013.11.07_19:59:55_TAI,2013.11.07_20:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.31092e+21,50.585,115.085,123.815,77.195,0.28684703,14842990000000.0,0.07103913,0.03117993,877.219,348.28,13740110000000.0,9544.95,1.415922e+23,41.052,39.454,4.228,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.159851,-18.97835,0.03,0.03,degree,degree,2037.069092,2048.385742,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148203992712.66,149597870691,696000000,183.294052,3.669435,2143,789.106632,27245.12183,-2276.864371,968.67041,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,12,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,15.6732,-15.092,28.058399,13.3753,53918,4652.472168,2713.999756,6648,573.64209,334.085632,4664210.5,1040418.875,2852314.75,1811895.875,19.296318,209.198608,0.740492,13.582836,-22.568043,15.884312,-15.157896,27.795668,-17.987993,22.179779,-18.139267,23.26173,-17.744686,20.4396,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,82566.98,-0.1248224,132.7943,11589096,11589087,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-2276.429932,2040.5,6.827748,14.401486,224.636337,0.026,8.011,0.223,16.20264,0.202,8.011,0.176,11170.0,0.06837716,3.683204e+18,0.00163087,0.00071717,0.001,101432400000.0,50,2.403542e+20,394303500000.0,6655402,-2147483648,0.0,0.01,oiFaqhEaohEaohEa,3785750140
3344,2013-11-10 10:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T21:27:11,2013-11-14T19:45:18Z,2016-01-18T15:45:35Z,2013-11-10T09:58:12.70,2013.11.10_09:59:55_TAI,2013.11.10_10:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,5.299158e+21,25.011,97.073,98.261,33.39,-0.30708727,4740378000000.0,0.0053154,0.00155898,228.648,12.743,1294981000000.0,1437.18,1.560121e+22,19.637,2.116,2.438,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.661407,-18.97835,0.03,0.03,degree,degree,2037.10022,2048.174316,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148152894835.41,149597870691,696000000,149.242859,3.357363,2143,-2442.810418,32165.399312,-2990.849186,969.004578,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,184,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,50.225899,-15.092,62.611198,13.3753,18330,1580.604736,1561.693237,1063,91.663002,89.194046,961833.625,12110.799805,486972.1875,474861.40625,0.660709,92.112312,-0.159828,8.807891,-20.406651,50.963474,-16.208714,61.824188,-18.012093,55.84824,-18.365837,58.393654,-17.769587,54.103256,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-246746.5,-0.06174705,125.9965,11596880,11596871,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1536.670044,1467.72998,28.908552,24.669136,191.022522,0.035,3.014,0.172,3.690794,0.204,3.014,0.208,8174.0,0.0533617,3.141379e+18,0.00125728,0.00036875,0.018,57926430000.0,50,4.006517e+19,225025200000.0,6657864,-2147483648,0.0,0.01,UfTcXeSZUeSbUeSZ,1540042862
3344,2013-11-06 12:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T19:24:42,2013-11-10T19:10:40Z,2016-01-18T01:44:14Z,2013-11-06T11:58:13.10,2013.11.06_11:59:56_TAI,2013.11.06_12:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.161984e+21,51.308,133.302,132.02,76.752,-0.30222467,5560653000000.0,0.01427283,0.00403964,238.188,17.108,661458300000.0,3148.515,1.770809e+22,37.015,27.792,3.234,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.918045,-18.97835,0.03,0.03,degree,degree,2037.019897,2048.47168,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148281253015.95,149597870691,696000000,200.885941,3.791471,2143,-2833.153352,31134.085409,-1789.751068,968.165649,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,5,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-2.1605,-15.092,10.2247,13.3753,37712,3257.54834,1768.820312,3028,261.557495,141.803497,2160012.75,637480.6875,1398746.75,761266.0,16.903921,148.06723,1.081558,21.3878,-22.087458,0.068936,-15.673261,8.175488,-18.383366,4.127908,-18.780756,4.799688,-17.688004,2.952412,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-285229.9,0.1380527,129.7064,11576792,11576788,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1572.47998,1725.939941,5.387356,11.485011,117.561531,0.071,4.901,0.5,15.10923,0.392,4.901,0.268,4235.0,0.14954701,2.09213e+18,0.00408887,0.00115733,0.013,84109250000.0,50,8.497839e+19,327303200000.0,6654195,-2147483648,0.0,0.01,WodaalcYYlcaalcW,3869880385
3344,2013-11-07 10:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T19:51:21,2013-11-11T19:46:17Z,2016-01-18T04:58:46Z,2013-11-07T09:58:13.00,2013.11.07_09:59:56_TAI,2013.11.07_10:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,6.524455e+21,51.576,117.081,126.638,80.889,0.21089388,13699360000000.0,0.06553508,0.02828086,800.926,285.439,10772470000000.0,9405.751,1.260867e+23,40.993,38.013,4.264,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.087997,-18.97835,0.03,0.03,degree,degree,2037.023682,2048.431152,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148263477730.17,149597870691,696000000,188.795242,3.689611,2143,-2512.457761,32125.927163,-3004.621877,968.281921,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,47,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,10.1001,-15.092,22.485399,13.3753,53948,4658.890625,2624.609863,6304,544.406555,306.100922,4584331.0,1113546.75,2848938.75,1735392.0,20.641113,212.876053,0.884925,13.864307,-22.435677,10.435786,-15.145019,21.962328,-17.991028,16.496279,-18.096401,17.514006,-17.816725,14.812837,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-253638.3,-0.08786059,128.1258,11579584,11579581,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-2177.709961,2021.719971,5.658988,13.741885,210.129532,0.029,8.326,0.26,20.70472,0.231,8.326,0.21,10094.0,0.07792702,3.815441e+18,0.00191167,0.00082492,0.001,104463300000.0,50,2.775524e+20,406411700000.0,6655019,-2147483648,0.0,0.01,bpD6dn93bnC3bn93,274447510
3344,2013-11-08 13:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T20:26:26,2013-11-13T17:31:04Z,2016-01-18T10:14:46Z,2013-11-08T12:58:12.80,2013.11.08_12:59:55_TAI,2013.11.08_13:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.515415e+21,45.273,115.448,119.297,68.066,0.08017064,12762850000000.0,0.04240285,0.0175089,712.217,198.919,7575688000000.0,6432.068,9.704647e+22,36.254,29.865,4.217,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.309143,-18.97835,0.03,0.03,degree,degree,2037.110962,2048.22998,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148196977927.67,149597870691,696000000,173.969238,3.57119,2143,-2696.786956,30496.270005,-1332.054212,968.716309,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,74,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,25.147301,-15.092,37.532501,13.3753,51192,4416.937988,2808.146973,5679,489.994354,310.904022,3872125.75,548332.875,2210229.25,1661896.375,10.711301,182.327942,0.178249,14.010982,-22.780668,25.193554,-15.340188,37.460705,-18.173452,31.395948,-18.414803,32.909874,-17.863678,29.452805,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-271668.1,-0.1806873,127.9415,11589920,11589900,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-2258.929932,1990.790039,11.864902,16.142681,221.011826,0.029,7.034,0.214,10.93312,0.196,7.034,0.176,11361.0,0.06524571,3.730065e+18,0.00149875,0.00061918,0.003,98442150000.0,50,1.64958e+20,382643000000.0,6656079,-2147483648,0.0,0.01,WBOja9NgWANga7Ng,2182994130
3344,2013-11-05 18:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T19:01:09,2013-11-09T19:10:13Z,2016-01-17T22:48:25Z,2013-11-05T17:58:13.10,2013.11.05_17:59:56_TAI,2013.11.05_18:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.302841e+20,28.385,142.851,143.676,57.641,-0.36985359,421046700000.0,-0.0087076,-0.00210248,18.388,0.791,126744100000.0,1522.854,7.604288e+20,20.358,1.862,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.769592,-18.97835,0.03,0.03,degree,degree,2037.00354,2048.568848,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148276709206.8,149597870691,696000000,210.768936,3.890536,2143,-393.257995,27601.968239,-1143.633694,968.195435,SDO/HMI,HMI_SIDE1,6173.0,1,66560,66560,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",2021,11,0,3344,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-12.192,-15.092,0.1933,13.3753,6763,584.142639,322.524139,519,44.827744,24.753836,298544.90625,265535.5,282040.1875,16504.699219,39.262974,94.916023,3.157907,11.205641,-21.375057,-8.780117,-19.213284,-4.677386,-20.346083,-6.722563,-20.350964,-6.723294,-19.231791,-6.555773,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-39241.77,0.06982995,132.0825,11577704,11577701,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1048.02002,1014.669983,8.614431,12.189538,63.434696,0.29,1.218,1.722,36.2772,1.124,1.218,0.889,376.0,0.53031832,6.209328e+17,0.01341837,0.00323988,0.207,26481160000.0,50,1.811482e+19,103042600000.0,6653525,-2147483648,0.0,0.01,EAofE5ncEAncE3nc,3750449294
3344,2013-11-03 17:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T18:02:32,2013-11-07T19:55:26Z,2016-01-17T15:00:50Z,2013-11-03T16:58:13.40,2013.11.03_16:59:56_TAI,2013.11.03_17:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,3.506478e+20,25.878,118.11,117.461,40.562,-0.00094566,461943500000.0,-8.52e-06,-1.8e-06,18.45,0.001,303302000.0,1384.516,1.139993e+21,22.421,0.968,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.383881,-18.97835,0.03,0.03,degree,degree,2036.722534,2048.655762,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148354258898.6,149597870691,696000000,237.691086,4.103135,2143,-1032.016933,28034.230489,-743.434444,967.689392,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,0,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-39.499802,-15.092,-27.114599,13.3753,4274,369.547211,241.862579,294,25.42042,16.545639,219126.203125,209886.0,214506.09375,4620.100098,49.107628,87.633514,2.830976,9.203304,-20.83989,-34.794521,-19.10088,-30.864754,-20.031618,-32.275501,-20.031618,-32.275501,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-105145.9,0.1667941,128.1478,11565544,11565542,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-785.22998,1095.790039,14.654151,17.077257,74.405388,0.165,0.898,0.826,17.5547,0.692,0.898,0.656,620.0,0.25138715,7.554274e+17,0.00685727,0.00144827,0.785,20698900000.0,50,1.445432e+19,80627150000.0,6651844,-2147483648,0.0,0.01,cpnldokjcokjcokj,3279305695
3344,2013-11-09 11:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T20:56:48,2013-11-13T19:54:40Z,2016-01-18T12:20:04Z,2013-11-09T10:58:12.80,2013.11.09_10:59:55_TAI,2013.11.09_11:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,6.993525e+21,33.855,109.353,109.317,49.482,-0.17754428,7405619000000.0,0.00240666,0.00094857,384.767,9.473,915281600000.0,3357.956,4.454609e+22,26.733,11.833,2.522,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.480957,-18.97835,0.03,0.03,degree,degree,2037.102051,2048.29248,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148180055245.88,149597870691,696000000,161.880356,3.465487,2143,-2692.361064,31712.055446,-2365.87352,968.826965,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,17,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,37.408001,-15.092,49.793201,13.3753,38042,3281.569824,2472.839844,3578,308.644562,232.096268,2424162.5,358438.5,1391300.5,1032862.0,9.422178,142.567581,-0.216835,14.707977,-22.625326,37.418625,-15.773503,49.750618,-18.244411,43.544479,-18.566664,45.550575,-17.871361,41.222153,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-271240.2,-0.1152237,127.3095,11592648,11592643,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1809.880005,1680.01001,15.820959,19.555521,209.44339,0.032,4.816,0.19,6.116833,0.189,4.816,0.184,9989.0,0.05827015,3.405827e+18,0.0012235,0.00048224,0.004,77300210000.0,50,8.11449e+19,300396000000.0,6656973,-2147483648,0.0,0.01,4AMU48KS4AKS45KS,2636799922
