hnum,date,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,PCOUNT,GCOUNT,XTENSION,DATE,DATE_S,DATE_B,DATE-OBS,T_OBS,T_REC,TRECEPOC,TRECSTEP,TRECUNIT,CADENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANALP,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,GWILL,CTYPE1,CTYPE2,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CDELT1,CDELT2,CUNIT1,CUNIT2,IMCRPIX1,IMCRPIX2,IMCRVAL1,IMCRVAL2,CROTA2,CRDER1,CRDER2,CSYSER1,CSYSER2,WCSNAME,DSUN_OBS,DSUN_REF,RSUN_REF,CRLN_OBS,CRLT_OBS,CAR_ROT,OBS_VR,OBS_VW,OBS_VN,RSUN_OBS,TELESCOP,INSTRUME,WAVELNTH,CAMERA,QUALITY,QUAL_S,QUALLEV1,BUNIT,ORIGIN,CONTENT,HISTORY,COMMENT,BLD_VERS,CALVER64,CODEVER7,HFLID,HCFTID,QLOOK,HARPNUM,MASK,ARM_QUAL,ARM_NCLN,H_MERGE,H_FAINT,ARM_MODL,ARM_EDGE,ARM_BETA,LATDTMIN,LONDTMIN,LATDTMAX,LONDTMAX,OMEGA_DT,NPIX,SIZE,AREA,NACR,SIZE_ACR,AREA_ACR,MTOT,MNET,MPOS_TOT,MNEG_TOT,MMEAN,MSTDEV,MSKEW,MKURT,LAT_MIN,LON_MIN,LAT_MAX,LON_MAX,LAT_FWT,LON_FWT,LATFWTPO,LONFWTPO,LATFWTNE,LONFWTNE,T_FRST,T_FRST1,T_LAST1,T_LAST,N_PATCH,N_PATCH1,N_PATCHM,NOAA_AR,NOAA_NUM,NOAA_ARS,INVCODEV,INVDOCU,INVITERA,INVSTLGT,INVFLPRF,INVPHMAP,INVVLAVE,INVBLAVE,INVBBAVE,INVNPRCS,INVNCNVG,AMBCODEV,AMBDOCU,AMBGMTRY,AMBPATCH,AMBWEAK,AMBNEROD,AMBNGROW,AMBNPAD,AMBNAP,AMBNTX,AMBNTY,AMBBTHR0,AMBBTHR1,AMBSEED,AMBNEQ,AMBLMBDA,AMBTFCT0,AMBTFCTR,DATAVALS,MISSVALS,DATAMIN,DATAMAX,DATAMEDN,DATAMEAN,DATARMS,ERRGAM,ERRTAI,ERRBH,ERRMPOT,ERRBT,ERRTUI,ERRBZ,CMASK,ERRJZ,ERRVF,ERRALP,ERRMIH,ERRMSHA,ERRUSI,DOFFSET,ERRTPOT,ERRJHT,RECNUM,BLANK,BZERO,BSCALE,CHECKSUM,DATASUM
3344,2013-11-06 12:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T19:24:42,2013-11-10T19:10:40Z,2016-01-18T01:44:14Z,2013-11-06T11:58:13.10,2013.11.06_11:59:56_TAI,2013.11.06_12:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.161984e+21,51.308,133.302,132.02,76.752,-0.30222467,5560653000000.0,0.01427283,0.00403964,238.188,17.108,661458300000.0,3148.515,1.770809e+22,37.015,27.792,3.234,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.918045,-18.97835,0.03,0.03,degree,degree,2037.019897,2048.47168,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148281253015.95,149597870691,696000000,200.885941,3.791471,2143,-2833.153352,31134.085409,-1789.751068,968.165649,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,5,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-2.1605,-15.092,10.2247,13.3753,37712,3257.54834,1768.820312,3028,261.557495,141.803497,2160012.75,637480.6875,1398746.75,761266.0,16.903921,148.06723,1.081558,21.3878,-22.087458,0.068936,-15.673261,8.175488,-18.383366,4.127908,-18.780756,4.799688,-17.688004,2.952412,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-285229.9,0.1380527,129.7064,11576792,11576788,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1572.47998,1725.939941,5.387356,11.485011,117.561531,0.071,4.901,0.5,15.10923,0.392,4.901,0.268,4235.0,0.14954701,2.09213e+18,0.00408887,0.00115733,0.013,84109250000.0,50,8.497839e+19,327303200000.0,6654195,-2147483648,0.0,0.01,WodaalcYYlcaalcW,3869880385
3344,2013-11-03 10:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T17:53:29,2013-11-07T19:46:44Z,2016-01-17T15:10:00Z,2013-11-03T09:58:13.60,2013.11.03_09:59:56_TAI,2013.11.03_10:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,3.04762e+20,26.358,107.409,108.922,35.568,-0.02127491,382474400000.0,-0.00548198,-0.00118962,15.284,0.62,5738583000.0,1612.863,1.115958e+21,23.654,1.727,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.326035,-18.97835,0.03,0.03,degree,degree,2036.482422,2048.679199,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148414520861.14,149597870691,696000000,241.534332,4.116214,2143,-2592.583131,32059.729125,-3009.471557,967.296326,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,1,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-43.400902,-15.092,-31.015699,13.3753,3948,341.640015,234.073517,230,19.90304,13.527164,189269.90625,173085.5,181177.703125,8092.200195,43.841312,79.009491,2.534844,7.828255,-20.906857,-38.369316,-19.198418,-34.434147,-20.220541,-35.618313,-20.220541,-35.618313,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-261807.9,0.1415059,126.447,11556064,11556058,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-490.459991,1050.670044,12.83644,15.995302,86.685265,0.229,1.09,1.234,25.83679,1.077,1.09,1.022,521.0,0.37284818,9.597654e+17,0.00964231,0.00209243,0.867,25797780000.0,50,1.787677e+19,100570200000.0,6651586,-2147483648,0.0,0.01,07OS34NQ04NQ04NQ,3166490030
3344,2013-11-04 18:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T18:29:26,2013-11-08T19:10:21Z,2016-01-17T20:22:15Z,2013-11-04T17:58:13.20,2013.11.04_17:59:56_TAI,2013.11.04_18:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.112685e+20,28.434,119.313,117.879,47.405,0.81938392,177726000000.0,0.01827922,0.00358567,7.086,0.724,85575680000.0,1501.67,4.028454e+20,23.549,2.475,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.579178,-18.97835,0.03,0.03,degree,degree,2037.083252,2048.580566,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148314123563.2,149597870691,696000000,223.953781,3.996858,2143,-393.818241,27619.596174,-1085.20875,967.951172,SDO/HMI,HMI_SIDE1,6173.0,1,66560,66560,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",2021,11,0,3344,32,0,0,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-25.5672,-15.092,-13.182,13.3753,2927,252.942245,146.711655,209,18.061131,10.482289,139276.09375,135670.296875,137473.203125,1802.900024,46.351315,83.002762,3.036718,11.889831,-20.703003,-20.377619,-19.29583,-17.624422,-19.964197,-19.236662,-19.964197,-19.236662,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-39465.21,0.08306125,131.7188,11571808,11571797,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-418.279999,1015.799988,12.309422,14.467363,62.026627,0.348,0.68,1.913,41.49161,1.377,0.68,1.178,202.0,0.59217566,4.399535e+17,0.0171602,0.00336611,0.277,15885990000.0,50,1.113074e+19,61846270000.0,6652615,-2147483648,0.0,0.01,E1CLE0AJE0AJE0AJ,2396007301
3344,2013-11-08 07:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T20:18:11,2013-11-13T17:30:59Z,2016-01-18T08:06:36Z,2013-11-08T06:58:13.00,2013.11.08_06:59:55_TAI,2013.11.08_07:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.626522e+21,49.218,118.583,127.636,71.23,0.02572963,14519810000000.0,0.05948509,0.02760146,837.365,308.695,12721790000000.0,8447.122,1.25475e+23,40.072,38.561,4.235,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.244446,-18.97835,0.03,0.03,degree,degree,2037.062134,2048.390625,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148246323580.85,149597870691,696000000,177.248352,3.596495,2143,-1074.786324,32459.391373,-4846.023751,968.393921,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,111,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,21.803499,-15.092,34.188702,13.3753,52511,4533.70752,2785.78833,6248,539.441345,330.554138,4342594.0,784557.125,2563575.5,1779018.375,14.940814,197.347931,0.367501,12.971242,-22.650333,21.907776,-15.279096,34.007214,-18.081129,28.120924,-18.290699,29.462179,-17.792124,26.271292,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-109210.2,-0.1506775,128.7634,11582336,11582318,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-2315.320068,2118.879883,10.882627,13.420096,232.853073,0.031,8.379,0.249,13.85361,0.235,8.379,0.21,11185.0,0.07630803,4.271219e+18,0.0016092,0.00074916,0.001,113349200000.0,50,2.057839e+20,440880200000.0,6655831,-2147483648,0.0,0.01,dFjQg9hOdEhOd9hO,3200281740
3344,2013-11-08 17:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T20:32:26,2013-11-13T18:05:45Z,2016-01-18T09:32:25Z,2013-11-08T16:58:12.70,2013.11.08_16:59:55_TAI,2013.11.08_17:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.378984e+21,42.68,121.07,125.635,68.189,-8.506e-05,10819190000000.0,0.03064325,0.01530673,640.702,151.276,4794207000000.0,6410.279,8.413528e+22,33.796,25.772,3.853,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.336945,-18.97835,0.03,0.03,degree,degree,2037.118042,2048.351074,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148168238815.05,149597870691,696000000,171.767838,3.565959,2143,-1003.549604,27952.052986,-990.252466,968.904297,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,5,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,27.376499,-15.092,39.7617,13.3753,49286,4250.785156,2773.071533,5106,440.378784,286.751282,3638232.0,458293.5,2048262.75,1589969.25,9.298655,179.92778,-0.000233,14.81097,-22.851515,27.405708,-15.420365,39.703125,-18.197443,33.608963,-18.458286,35.291332,-17.884115,31.588085,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-101702.3,-0.1577985,128.1152,11594568,11594557,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-2084.350098,1994.829956,18.510355,18.466351,229.05925,0.033,7.006,0.247,12.3984,0.227,7.006,0.204,9883.0,0.07474776,3.756684e+18,0.00141856,0.00070888,0.0,98106860000.0,50,1.627297e+20,381191900000.0,6656253,-2147483648,0.0,0.01,a7arb7Soa7Yoa7Yo,3103255423
3344,2013-11-10 20:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T21:40:22,2013-11-14T19:28:10Z,2016-01-18T17:17:53Z,2013-11-10T19:58:12.50,2013.11.10_19:59:55_TAI,2013.11.10_20:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,3.939057e+21,21.879,83.645,83.837,26.977,-0.36572015,3200579000000.0,0.0149996,0.00383388,145.759,24.253,1515975000000.0,977.8192,8.214861e+21,17.521,0.206,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.733017,-18.97835,0.03,0.03,degree,degree,2037.256958,2048.242676,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148094743138.8,149597870691,696000000,143.74147,3.335931,2143,761.214905,27192.002942,-2478.615824,969.38501,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,296,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,55.798901,-15.092,68.184196,13.3753,9821,846.191406,962.184265,401,34.550735,38.587147,500671.90625,-90694.296875,204988.796875,295683.09375,-9.234732,80.513435,-0.322783,4.952726,-19.887316,56.987106,-16.346964,65.649918,-17.999622,60.585175,-18.613615,62.883347,-17.708435,59.495258,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,79811.88,0.06349538,131.8456,11606144,11606135,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1354.530029,1294.060059,43.339207,33.830879,192.003372,0.044,2.186,0.187,3.069543,0.24,2.186,0.247,6326.0,0.05870244,2.852528e+18,0.00135215,0.0003456,0.382,49317140000.0,50,2.578787e+19,191430500000.0,6658240,-2147483648,0.0,0.01,LAkAM4j5L9jAL9j5,866587846
3344,2013-11-02 23:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T17:38:59,2013-11-06T19:53:22Z,2016-01-17T12:06:26Z,2013-11-02T22:58:13.50,2013.11.02_22:59:56_TAI,2013.11.02_23:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,4.726222e+20,24.67,104.955,106.329,37.299,0.15154858,470474600000.0,0.0082761,0.0022309,20.53,1.64,57662830000.0,1354.832,1.322469e+21,20.823,0.272,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.222305,-18.97835,0.03,0.03,degree,degree,2036.681152,2048.840332,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148407241196.16,149597870691,696000000,247.560959,4.189797,2143,1958.174817,28103.34237,-3847.613868,967.343872,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,254,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-49.5313,-15.092,-37.146,13.3753,3096,267.881714,199.803802,264,22.842627,16.937481,163113.90625,154977.703125,159045.796875,4068.100098,50.057396,90.888718,2.585636,6.887654,-20.761133,-43.840656,-19.091131,-40.483868,-20.009686,-41.712395,-20.009686,-41.712395,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,202518.6,0.1681259,129.7364,11557360,11557355,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-625.280029,974.099976,10.789318,17.175097,95.362816,0.147,1.029,0.752,14.49006,0.72,1.029,0.711,735.0,0.22906522,9.41372e+17,0.00519372,0.00140002,1.498,22359340000.0,50,1.414393e+19,87157190000.0,6651175,-2147483648,0.0,0.01,9ZKAGXI69XIAEXI3,350129646
3344,2013-11-03 07:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T17:49:37,2013-11-07T19:20:13Z,2016-01-17T13:20:29Z,2013-11-03T06:58:13.60,2013.11.03_06:59:56_TAI,2013.11.03_07:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,4.291129e+20,26.235,97.386,97.083,30.74,-0.11211522,496440900000.0,-0.00063748,-0.00010927,17.496,0.093,49352030000.0,1158.349,1.307587e+21,23.777,1.412,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.292053,-18.97835,0.03,0.03,degree,degree,2036.551147,2048.73999,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148435407755.86,149597870691,696000000,243.172256,4.132705,2143,-1119.659734,32344.388788,-4814.473617,967.160339,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,2,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-45.0728,-15.092,-32.687599,13.3753,3648,315.767151,220.83844,230,19.908564,13.836417,184002.703125,168564.09375,176283.40625,7719.299805,46.207264,82.18055,2.438204,6.830889,-20.936165,-39.663704,-19.195286,-36.111515,-20.25749,-37.248901,-20.25749,-37.248901,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-114209.2,0.1580911,127.8879,11552832,11552828,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-431.839996,976.169983,13.545006,17.900581,77.526878,0.141,0.829,0.621,11.74518,0.558,0.829,0.543,850.0,0.18970628,8.527453e+17,0.0056929,0.00097583,0.285,21414750000.0,50,1.32584e+19,83506860000.0,6651477,-2147483648,0.0,0.01,ZTOqgQOnZQOnfQOn,1804991182
3344,2013-11-10 15:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T21:33:45,2013-11-14T19:36:44Z,2016-01-18T17:41:42Z,2013-11-10T14:58:12.50,2013.11.10_14:59:55_TAI,2013.11.10_15:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,4.691237e+21,22.415,95.388,95.694,31.476,-0.42775559,4109908000000.0,0.00771235,0.00226195,203.322,15.994,1559679000000.0,1235.818,1.160671e+22,18.218,0.735,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.707367,-18.97835,0.03,0.03,degree,degree,2037.128906,2048.164551,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148106912767.99,149597870691,696000000,146.502319,3.345598,2143,-2038.958399,29098.499802,-884.65449,969.30542,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,397,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,53.012402,-15.092,65.397697,13.3753,14273,1230.003784,1304.212402,726,62.564472,65.272728,744561.125,-17779.300781,363390.90625,381170.1875,-1.24566,85.469704,-0.466342,6.28736,-20.28549,53.988995,-16.274872,63.871738,-18.064468,58.233601,-18.643089,60.692596,-17.729721,56.811016,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-206537.2,0.02234247,125.7148,11603984,11603965,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1535.890015,1422.800049,30.519066,25.423409,192.612808,0.039,2.879,0.191,3.855532,0.239,2.879,0.244,7072.0,0.06022787,3.19694e+18,0.00138821,0.00040713,0.095,56565570000.0,50,3.621087e+19,219602300000.0,6658052,-2147483648,0.0,0.01,gBa5gAY2gAa2gAW2,4273710921
3344,2013-11-03 13:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T17:57:22,2013-11-07T19:20:19Z,2016-01-17T15:02:26Z,2013-11-03T12:58:13.50,2013.11.03_12:59:56_TAI,2013.11.03_13:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,3.274661e+20,26.538,122.775,126.122,39.751,0.83579469,437497300000.0,0.01415416,0.00351971,18.351,1.848,227080600000.0,1639.258,1.142929e+21,22.639,1.143,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.355957,-18.97835,0.03,0.03,degree,degree,2036.547974,2048.609375,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148384049741.48,149597870691,696000000,239.892349,4.107516,2143,-2802.782398,30491.71507,-1270.868931,967.494934,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,4,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-41.729,-15.092,-29.3438,13.3753,4280,370.219025,248.826462,290,25.084934,16.840616,218915.90625,208587.09375,213751.5,5164.399902,48.735302,85.92231,2.73924,8.94916,-20.838032,-37.045063,-19.128201,-32.866024,-20.070417,-34.751781,-20.070417,-34.751781,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-282443.8,0.169947,128.0222,11560680,11560680,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-435.269989,1092.130005,12.874716,16.108149,83.796547,0.215,1.139,1.196,26.13529,1.019,1.139,0.957,525.0,0.36038235,9.186776e+17,0.00872545,0.00216982,1.3,25126690000.0,50,1.822213e+19,97913800000.0,6651697,-2147483648,0.0,0.01,FWaiGWThFWZhFWZh,629744531
3344,2013-11-03 23:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T18:10:29,2013-11-07T19:55:13Z,2016-01-17T15:50:56Z,2013-11-03T22:58:13.40,2013.11.03_22:59:56_TAI,2013.11.03_23:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.163907e+20,25.711,108.139,108.519,34.608,0.31472725,265162600000.0,0.01202015,0.00220323,10.227,0.89,65788620000.0,1296.453,6.955855e+20,23.025,3.218,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.41217,-18.97835,0.03,0.03,degree,degree,2036.905762,2048.717529,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148369371889.4,149597870691,696000000,234.375565,4.085527,2143,1940.383717,28096.187632,-3921.094556,967.590698,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,0,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-36.155998,-15.092,-23.7708,13.3753,3969,343.240143,215.867065,224,19.371578,12.117846,187709.09375,180674.296875,184191.703125,3517.399902,45.521366,74.72216,2.792513,9.887401,-20.772161,-30.85227,-19.021193,-27.432528,-19.649321,-28.718719,-19.649321,-28.718719,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,200700.2,0.1079364,131.036,11563344,11563340,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-813.48999,937.559998,17.481262,17.808023,70.633652,0.225,0.736,1.122,22.87787,0.889,0.736,0.819,404.0,0.34000772,6.025559e+17,0.00993411,0.00182089,0.597,18242430000.0,50,1.227466e+19,71073100000.0,6652069,-2147483648,0.0,0.01,DSckDRZkDRbkDRZk,1819005125
